service,resource,severity,issue,timestamp
Security Group,launch-wizard-6(sg-03a6c4c1a4a9b6749),HIGH,SSH open to the internet,2026-06-27T11:44:58.175391
Security Group,launch-wizard-5(sg-05f7aff6fdb659fff),HIGH,SSH open to the internet,2026-06-27T11:44:58.175404
Security Group,launch-wizard-14(sg-0378df273cc0c3f7b),HIGH,SSH open to the internet,2026-06-27T11:44:58.175410
Security Group,launch-wizard-4(sg-033a965a077d72d6a),HIGH,SSH open to the internet,2026-06-27T11:44:58.175413
Security Group,launch-wizard-15(sg-0130937fbfda49f4d),HIGH,SSH open to the internet,2026-06-27T11:44:58.175417
IAM,cloud_storage_user,MEDIUM,MFA not enabled,2026-06-27T11:44:59.253544
IAM,SecurityScannerUser,MEDIUM,MFA not enabled,2026-06-27T11:45:00.157724
EC2,vol-0ca6c325e99735a26,MEDIUM,Volume is not encrypted,2026-06-27T11:45:03.685721
EC2,vol-08f1365e2c1b15315,MEDIUM,Volume is not encrypted,2026-06-27T11:45:03.685726
EC2,vol-049ab548890bd0da0,MEDIUM,Volume is not encrypted,2026-06-27T11:45:03.685728
EC2,vol-01b68bd1949ba0577,MEDIUM,Volume is not encrypted,2026-06-27T11:45:03.685729
EC2,vol-052d4d3351b729a53,MEDIUM,Volume is not encrypted,2026-06-27T11:45:03.685730
S3,security-scanner-test-1,LOW,Versioning disabled,2026-06-27T11:44:56.863477
EC2,i-0cbcb73206dcd8041,LOW,Instance is stopped,2026-06-27T11:45:01.982281
EC2,i-0cbcb73206dcd8041,LOW,Termination protection disabled,2026-06-27T11:45:02.277449
EC2,i-094b29c2612860c6c,LOW,Instance is stopped,2026-06-27T11:45:02.277460
EC2,i-094b29c2612860c6c,LOW,Termination protection disabled,2026-06-27T11:45:02.578124
EC2,i-0a780e34347fc1208,LOW,Instance is stopped,2026-06-27T11:45:02.578135
EC2,i-0a780e34347fc1208,LOW,Termination protection disabled,2026-06-27T11:45:02.852514
EC2,i-01a878adb69d8729a,LOW,Instance is stopped,2026-06-27T11:45:02.852526
EC2,i-01a878adb69d8729a,LOW,Termination protection disabled,2026-06-27T11:45:03.154050
EC2,i-0bfdc65e1cdf2369d,LOW,Instance is stopped,2026-06-27T11:45:03.154059
EC2,i-0bfdc65e1cdf2369d,LOW,Termination protection disabled,2026-06-27T11:45:03.426565
